tweet_id,username,name,profile_picture,replies,retweets,likes,is_retweet,posted_time,content,hashtags,mentions,images,videos,tweet_url,link
1518040125493579776,surbonza,Surbonza,https://twitter.com/surbonza/photo,1,3,4,False,2022-04-24T01:32:24+00:00,"Incredible, never before customisable 
@ailoverse
 #NFTs from Disney, Pixar and Dreamworks artists.
Not too late for assembly garage on 26th
#ailoverse #muchmeow","['NFTs', 'ailoverse', 'muchmeow']",['ailoverse'],['https://pbs.twimg.com/media/FREpMv0VEAAsHHh?format=jpg&name=small'],[],https://twitter.com/surbonza/status/1518040125493579776,
1518040076730601472,OddEyes18,OddEyes18,https://twitter.com/OddEyes18/photo,0,0,0,False,2022-04-24T01:32:12+00:00,"I haven’t seen the Shrek 5 reboot guy.

Peace at last",[],[],[],[],https://twitter.com/OddEyes18/status/1518040076730601472,
1518040069084528641,NaelynRodriguez,naelyn the 2008 girl of love,https://twitter.com/NaelynRodriguez/photo,0,0,0,False,2022-04-24T01:32:10+00:00,Me in the #TheBadGuys,['TheBadGuys'],[],[],[],https://twitter.com/NaelynRodriguez/status/1518040069084528641,
1518039954265362433,boldcitybooks,Edgewood Dirk,https://twitter.com/boldcitybooks/photo,0,0,0,False,2022-04-24T01:31:43+00:00,Sequel needs to have aliens with butts for hands. This movie was great though!,[],[],[],[],https://twitter.com/boldcitybooks/status/1518039954265362433,
1518039828885118978,sedsdead,sidknee ☹︎,https://twitter.com/sedsdead/photo,0,0,2,False,2022-04-24T01:31:13+00:00,"top fav dreamworks movies:
1. Megamind
2. Shrek 2
3. How to Train Your Dragon
4. Road to El Dorado
5. Madagascar
6. Kung Fu Panda
7. Shrek
8. Home
9. HTTYD 2
10. Madagascar 2
11. Kung Fu Panda 2
12. Monsters vs Aliens
13. Shrek the Third
14. Madagascar 3",[],[],[],[],https://twitter.com/sedsdead/status/1518039828885118978,
1518039086791069696,boldcitybooks,Edgewood Dirk,https://twitter.com/boldcitybooks/photo,0,0,0,False,2022-04-24T01:28:16+00:00,"@pierreperifel
 Great job on The Bad Guys! Took the whole family to see it today. My son has read all 14 books and is a die hard fan and he gave it two thumbs way up. Theater was pretty packed too at the 2:30 showing. Hope there’s a sequel!!!! 
@Dreamworks
 #badguys",['badguys'],"['pierreperifel', 'Dreamworks']",[],[],https://twitter.com/boldcitybooks/status/1518039086791069696,
1518039079392264192,oni_senpai_art,Oni Senpai,https://twitter.com/oni_senpai_art/photo,0,0,0,False,2022-04-24T01:28:14+00:00,"Busca Chris Sanders en Google, es un diseñador de personajes de Disney/Dreamworks.",[],[],[],[],https://twitter.com/oni_senpai_art/status/1518039079392264192,
1518038665930461186,Kyuunchan1,Kira-Chan,https://twitter.com/Kyuunchan1/photo,0,0,1,False,2022-04-24T01:26:36+00:00,"yes, donkey from the hit DreamWorks animated movie, Shrek",[],[],[],[],https://twitter.com/Kyuunchan1/status/1518038665930461186,
1518038135116111878,fluffyblkboy,𝑪𝒉𝒖𝒃𝒃𝒚 𝑪𝒉𝒆𝒓𝒖𝒃,https://twitter.com/fluffyblkboy/photo,0,0,0,False,2022-04-24T01:24:29+00:00,Yeah I think it’s dreamworks.,[],[],[],[],https://twitter.com/fluffyblkboy/status/1518038135116111878,
1518038118766628864,Alberto9Herrera,Alberto Herrera #NewDeal4Animation,https://twitter.com/Alberto9Herrera/photo,0,1,12,True,2022-04-24T01:24:25+00:00,"The funny thing is, I saw Kung Fu Panda in cinemas recently again this year, and now I will get to see not just one, but TWO brand new DreamWorks furry movies this year (the other being Puss in Boots 2).",[],[],[],[],https://twitter.com/Alberto9Herrera/status/1518038118766628864,
